auditNumber,tranType,pmgSeqNum,pmgPoNumber,pmgLineNumber,prdLvlNumber,orgLvlNumber,pmgDtlType,vpcCasePackId,prdUpc,pmgSellQty,pmgPackQty,pmgSellCost,pmgPackCost,pmgResSellQty,pmgRetail,vpcAptDesc,pmgPayDate,pmgCallOffPo,dmtCode,trfAllocId,pmgShipDate,pmgExpRctDate,pmgCancelDate,pmgManualDist,distroId,pmgShipVia,pmgFob,rcvQcExp,stylePrdLvlNbr,pmgTrackCode,dateCreated,downloadDate1,downloadDate2,pmgPoNotes,pmgRecvNotes,pmgPisDate,pmgExtRctDate,pmgOtbBudDate,pmgAllocator,prdCrossDock,pmgCnclByDate,pmgApplyDcPack,pmgDcPackQty,vpcCaseQty,vpcCaseStdPack,pmgDistSellQty,pmgDtlTechKey,pmgExtPoNum,pmgLocCurr,pmgTaxExcHm,pmgTaxExcLc,pmgTaxExcPo,pmgTotTaxHm,pmgTotTaxPo,pmgSpreadMult,frtTermsDesc,shipViaDesc,fobTermsDesc,pmgPrdVendor,pmgReallocate,pmgAalMethod,pmgApplyBuyMultiple,netCostFlag,pmgPackNetCost,nombreArchivo,fechaSstage,fechaPermanente,fechaBackup
263,A,0,,1,,901,1,5646465                  ,,,36,,40,,,,,,2,,,,,,,,,,,,2022-08-18 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-18 10:10:41.0
264,A,0,,2,,901,1,2150968                  ,,,36,,40,,,,,,2,,,,,,,,,,,,2022-08-18 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-18 10:10:41.0
265,A,0,,3,,901,1,2150967                  ,,,36,,40,,,,,,2,,,,,,,,,,,,2022-08-18 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-18 10:10:41.0
